STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Stable,(-)-ARTERENOL + 3-HYDROXYTYRAMINE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + 3-HYDROXYTYRAMINE,3-HYDROXYTYRAMINE,Unknown,Unknown
Stable,(-)-ARTERENOL + ACETAMINOPHEN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + ACETAMINOPHEN,ACETAMINOPHEN,Nervous System,Nervous System
Stable,(-)-ARTERENOL + ACYCLOVIR,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + ACYCLOVIR,ACYCLOVIR,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + ALBUMIN HUMAN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + ALBUMIN HUMAN,ALBUMIN HUMAN,Blood,Blood
Stable,(-)-ARTERENOL + ALBUTEROL,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + ALBUTEROL,ALBUTEROL,Respiratory,Other
Stable,(-)-ARTERENOL + ALLOPURINOL,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + ALLOPURINOL,ALLOPURINOL,Musculoskeletal,Musculoskeletal
Stable,(-)-ARTERENOL + AMIODARONE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + AMIODARONE,AMIODARONE,Cardiovascular,Cardiovascular
Stable,(-)-ARTERENOL + AMLODIPINE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + AMLODIPINE,AMLODIPINE,Cardiovascular,Cardiovascular
Stable,(-)-ARTERENOL + AMOXICILLIN / CLAVULANATE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + AMOXICILLIN / CLAVULANATE,AMOXICILLIN / CLAVULANATE,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + ASPIRIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + ASPIRIN,ASPIRIN,Blood,Blood
Stable,(-)-ARTERENOL + ATORVASTATIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + ATORVASTATIN,ATORVASTATIN,Cardiovascular,Cardiovascular
Stable,(-)-ARTERENOL + AZITHROMYCIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + AZITHROMYCIN,AZITHROMYCIN,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + AZTREONAM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + AZTREONAM,AZTREONAM,Unknown,Unknown
Stable,(-)-ARTERENOL + CALCIUM,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + CALCIUM,CALCIUM,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + CALCIUM GLUCONATE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + CALCIUM GLUCONATE,CALCIUM GLUCONATE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,(-)-ARTERENOL + CEFEPIME,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + CEFEPIME,CEFEPIME,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + CEFTAZIDIME,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + CEFTAZIDIME,CEFTAZIDIME,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + CEFTRIAXONE,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + CEFTRIAXONE,CEFTRIAXONE,Anti-infectives,Anti-infectives
Stable,(-)-ARTERENOL + CLINDAMYCIN,(-)-ARTERENOL,UNCLASSIFIED,Other
Stable,(-)-ARTERENOL + CLINDAMYCIN,CLINDAMYCIN,Anti-infectives,Anti-infectives
