PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2,STABLE,UNSTABLE
ALENDRONATE / CHOLECALCIFEROL + PSEUDOEPHEDRINE HYDROCHLORIDE,23.20020068088156,12,True,29.000458702445457,15,True,True,False
ALENDRONATE / CHOLECALCIFEROL + RAMIPRIL,12.566774333809551,14,True,3.86672623498747,25,True,True,False
ALENDRONATE / CHOLECALCIFEROL + REMICADE,21.266799816520773,11,True,29.000458702445457,15,True,True,False
ALENDRONATE / CHOLECALCIFEROL + RITUXIMAB,11.11700002866945,25,True,8.12055191198079,47,True,True,False
ALENDRONATE / CHOLECALCIFEROL + SIMPONI,23.20020068088156,12,True,32.86734357455145,17,True,True,False
ALENDRONATE / CHOLECALCIFEROL + SULFAMETHOXAZOLE / TRIMETHOPRIM,1.73998107879535,14,False,11.600071671743414,13,True,False,True
ALENDRONATE / CHOLECALCIFEROL + SULFASALAZINE,19.333822303239387,21,True,14.984069037357008,33,True,True,False
ALENDRONATE / CHOLECALCIFEROL + XELJANZ,29.000458702445457,15,True,40.60122417969926,21,True,True,False
ALENDRONATE SODIUM + ALENDRONIC ACID,14.50116117378901,48,True,8.05665867008194,84,True,True,False
ALENDRONATE SODIUM + AMLODIPINE,1.208319098256671,36,False,4.281109679128105,38,True,False,True
ALENDRONATE SODIUM + AMLODIPINE BESYLATE,2.9000236520143634,24,True,1.84546001868718,32,False,False,True
ALENDRONATE SODIUM + APREMILAST,59.936572406081865,31,True,104.41137974783352,54,True,True,False
ALENDRONATE SODIUM + APREPITANT,19.33340819012989,10,True,29.000458702445457,15,True,True,False
ALENDRONATE SODIUM + ARAVA,27.073101141047857,116,True,9.734067017815548,166,True,True,False
ALENDRONATE SODIUM + ASACOL,29.000458702445457,15,True,7.089067010699254,25,True,True,False
ALENDRONATE SODIUM + ASCORBIC ACID,5.8004343681234,56,True,4.96285186335651,92,True,True,False
ALENDRONATE SODIUM + ASPIRIN,4.02823973187547,93,True,1.33244626443061,88,False,False,True
ALENDRONATE SODIUM + ATIVAN,29.000458702445457,15,True,10.633626796315983,24,True,True,False
ALENDRONATE SODIUM + ATOMOXETINE HYDROCHLORIDE,40.60122417969926,21,True,44.47055366140952,47,True,True,False
ALENDRONATE SODIUM + ATORVASTATIN,3.866808424221429,40,True,1.45,45,False,False,True
ALENDRONATE SODIUM + AZATHIOPRINE,48.335252602959656,25,True,14.985104832447286,66,True,True,False
ALENDRONATE SODIUM + AZATHIOPRINE SODIUM,2.255531399812063,10,False,3.2866937429820577,22,True,True,False
ALENDRONATE SODIUM + BERINERT,36.73426540012614,19,True,73.47186589861641,38,True,True,False
ALENDRONATE SODIUM + BIOFLAVONOIDS,23.20020068088156,12,True,21.266799816520773,11,True,True,False
ALENDRONATE SODIUM + BOTULINUM TOXIN TYPE A,54.13587092859071,28,True,65.73735703722109,34,True,True,False
ALENDRONATE SODIUM + BUTRANS,46.40173163896474,24,True,65.73735703722109,34,True,True,False
ALENDRONATE SODIUM + CAFFEINE,11.600071671743414,13,True,34.8007998681221,18,True,True,False
ALENDRONATE SODIUM + CAFFEINE CITRATE,19.33340819012989,10,True,42.53471742740077,22,True,True,False
ALENDRONATE SODIUM + CALCIUM,4.511490586519677,68,True,2.3631305902876507,93,True,True,False
ALENDRONATE SODIUM + CALCIUM ASCORBATE,32.86734357455145,17,True,58.00299600771221,30,True,True,False
ALENDRONATE SODIUM + CALCIUM CARBONATE,15.08232224396608,83,True,4.834106745170756,114,True,True,False
ALENDRONATE SODIUM + CALCIUM CARBONATE / CHOLECALCIFEROL,8.055815705518736,28,True,5.109784801269689,44,True,True,False
ALENDRONATE SODIUM + CALCIUM CITRATE,22.23405500711958,24,True,8.700156963368046,20,True,True,False
ALENDRONATE SODIUM + CALCIUM GLUBIONATE,85.07390638476811,44,True,56.07317533552036,59,True,True,False
ALENDRONATE SODIUM + CALCIUM GLUCONATE,38.66774017062979,20,True,14.500677327102402,32,True,True,False
ALENDRONATE SODIUM + CANDESARTAN,14.01728792664338,31,True,82.18150689841387,86,True,True,False
ALENDRONATE SODIUM + CELEBREX,2.416685978588852,28,True,7.089387072136754,50,True,True,False
ALENDRONATE SODIUM + CELECOXIB,35.7720978798747,76,True,48.34367614764616,102,True,True,False
ALENDRONATE SODIUM + CERTOLIZUMAB PEGOL,46.40173163896474,24,True,8.700653697836776,50,True,True,False
ALENDRONATE SODIUM + CETIRIZINE,72.51136168138548,76,True,30.93958054056121,99,True,True,False
ALENDRONATE SODIUM + CETIRIZINE HYDROCHLORIDE,10.635146081591593,96,True,6.564741453018866,148,True,True,False
ALENDRONATE SODIUM + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,10.956144940624805,37,True,17.07947183900631,56,True,True,False
ALENDRONATE SODIUM + CHLORAPREP,25.133610783278463,13,True,50.26878280585148,26,True,True,False
ALENDRONATE SODIUM + CHLORHEXIDINE GLUCONATE,35.76902401146816,38,True,112.146627832241,58,True,True,False
ALENDRONATE SODIUM + CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,25.133610783278463,13,True,36.73426540012614,19,True,True,False
ALENDRONATE SODIUM + CHOLECALCIFEROL,4.350273090872601,55,True,6.284028079766416,75,True,True,False
ALENDRONATE SODIUM + CIMZIA,15.275721850000478,84,True,4.911755197629403,152,True,True,False
ALENDRONATE SODIUM + CITALOPRAM,28.034645138786026,30,True,1.7185115813353318,25,False,False,True
ALENDRONATE SODIUM + CLONIDINE HYDROCHLORIDE,13.53348161491544,15,True,21.266799816520773,11,True,True,False
ALENDRONATE SODIUM + CLOPIDOGREL,4.672383118548286,35,True,10.150255873625666,23,True,True,False
ALENDRONATE SODIUM + CLORHEXIDINA,71.53822482379644,37,True,63.80375292077008,33,True,True,False
ALENDRONATE SODIUM + CODEINE,8.70032253440367,30,True,25.13432928533714,27,True,True,False
ALENDRONATE SODIUM + CORTISONE ACETATE,23.525679746276907,76,True,4.742095732396437,124,True,True,False
ALENDRONATE SODIUM + COSENTYX,34.80511809612559,74,True,26.43165727824076,170,True,True,False
ALENDRONATE SODIUM + CYANOCOBALAMIN,2.278626618582753,47,True,1.981723155877729,61,False,False,True
ALENDRONATE SODIUM + DESOXIMETASONE,12.448401253094502,111,True,9.218178617290087,158,True,True,False
ALENDRONATE SODIUM + DEXAMETHASONE,4.833328157065486,12,True,3.3833851770091217,27,True,True,False
ALENDRONATE SODIUM + DICLOFENAC,15.14572959971966,50,True,17.957287982141192,137,True,True,False
ALENDRONATE SODIUM + DICLOFENAC DIETHYLAMMONIUM,13.533900835963388,30,True,5.510503906529998,67,True,True,False
ALENDRONATE SODIUM + DICLOFENAC POTASSIUM,64.77557822804167,68,True,214.6526252401571,111,True,True,False
ALENDRONATE SODIUM + DICLOFENAC SODIUM,61.400430148640254,129,True,12.719917866061897,184,True,True,False
ALENDRONATE SODIUM + DILTIAZEM,4.833419739253214,24,True,5.800159115832026,28,True,True,False
ALENDRONATE SODIUM + DILTIAZEM HYDROCHLORIDE,27.067868568111063,29,True,8.700156963368046,20,True,True,False
ALENDRONATE SODIUM + DIPHENHYDRAMINE HYDROCHLORIDE,3.4800369831497315,23,True,2.1146342031575527,51,True,True,False
ALENDRONATE SODIUM + DOMPERIDONE MALEATE,27.06703012377769,14,True,83.14020987040789,43,True,True,False
ALENDRONATE SODIUM + DOXYCYCLINE,11.600071671743414,13,True,11.60037557070262,26,True,True,False
ALENDRONATE SODIUM + DOXYCYCLINE HYCLATE,20.30056191855048,22,True,16.434258027059894,36,True,True,False
ALENDRONATE SODIUM + ENBREL,15.71030316207989,69,True,6.230954541121793,134,True,True,False
ALENDRONATE SODIUM + ENTYVIO,50.26878280585148,26,True,7.7334359045418815,18,True,True,False
ALENDRONATE SODIUM + ERELZI,22.721089719541308,98,True,9.851166221344856,179,True,True,False
ALENDRONATE SODIUM + ERENUMAB-AOOE,23.20020068088156,12,True,63.80375292077008,33,True,True,False
ALENDRONATE SODIUM + ESCITALOPRAM,29.000458702445457,15,True,12.567133583874272,28,True,True,False
ALENDRONATE SODIUM + ETANERCEPT,11.600071671743414,13,True,9.666887260581936,22,True,True,False
ALENDRONATE SODIUM + FERROUS SULFATE,1.9333169285460023,15,False,5.800021501523025,14,True,False,True
ALENDRONATE SODIUM + FERRUM,3.222210807887995,13,False,4.833328157065486,12,True,True,False
ALENDRONATE SODIUM + FISHOIL,9.66668020459796,11,True,22.23405500711958,24,True,True,False
ALENDRONATE SODIUM + FLUMETHASONE,19.33340819012989,10,True,38.66774017062979,20,True,True,False
ALENDRONATE SODIUM + FLUMETHASONE PIVALATE,15.467463057423757,34,True,8.539672603261225,59,True,True,False
ALENDRONATE SODIUM + FLUOXETINE,8.699991399452431,10,True,15.466910034378875,17,True,True,False
ALENDRONATE SODIUM + FLUTICASONE PROPIONATE,3.5444403565103273,14,False,2.658323697488628,15,False,True,False
ALENDRONATE SODIUM + FOLIC ACID,5.956370936326723,179,True,4.011961143636854,242,True,True,False
ALENDRONATE SODIUM + FOSAMAX,11.117555986151894,50,True,8.106816570083456,122,True,True,False
ALENDRONATE SODIUM + FUROSEMIDE,2.470401712097128,32,True,1.933379365378964,57,False,False,True
ALENDRONATE SODIUM + GLUCOSAMINA,10.633373628683918,12,True,28.034645138786026,30,True,True,False
ALENDRONATE SODIUM + GOLD,23.200808480443804,25,True,69.60459298866805,36,True,True,False
ALENDRONATE SODIUM + GOLD SODIUM THIOMALATE,36.73426540012614,19,True,34.802210483310276,37,True,True,False
ALENDRONATE SODIUM + GOLIMUMAB,28.034645138786026,30,True,16.112593788999938,53,True,True,False
ALENDRONATE SODIUM + HUMIRA,6.122797250694893,66,True,4.882505746906706,121,True,True,False
ALENDRONATE SODIUM + HYDROCORTISONE,12.567852150955115,56,True,15.953217296553309,105,True,True,False
ALENDRONATE SODIUM + HYDROCORTISONE ACETATE,61.87015804374575,32,True,35.76902401146816,38,True,True,False
ALENDRONATE SODIUM + HYDROCORTISONE BUTYRATE,19.33340819012989,10,True,46.40173163896474,24,True,True,False
ALENDRONATE SODIUM + HYDROCORTISONE BUTYRATE PROPIONATE,19.33340819012989,10,True,36.73426540012614,19,True,True,False
ALENDRONATE SODIUM + HYDROCORTISONE SODIUM SUCCINATE,32.86734357455145,17,True,52.20232224770642,27,True,True,False
ALENDRONATE SODIUM + HYDROXYCHLOROQUINE,9.909880407641486,90,True,6.224077563299911,119,True,True,False
ALENDRONATE SODIUM + HYDROXYCHLOROQUINE SULFATE,8.411372043010752,97,True,4.66609617007801,134,True,True,False
ALENDRONATE SODIUM + HYRIMOZ,6.444575579696122,23,True,199.17835807342695,103,True,True,False
ALENDRONATE SODIUM + IBUPROFEN,16.112593788999938,53,True,7.089707167222991,75,True,True,False
ALENDRONATE SODIUM + IMURAN,20.30056191855048,22,True,4.188904072716732,16,True,True,False
ALENDRONATE SODIUM + INFLIXIMAB,20.62480994672535,67,True,9.317071199713425,117,True,True,False
ALENDRONATE SODIUM + ISOPROPYL ALCOHOL,79.27284456188806,41,True,119.8820237739681,62,True,True,False
ALENDRONATE SODIUM + KEVZARA,29.9703578041933,64,True,8.562853558841852,69,True,True,False
ALENDRONATE SODIUM + KORTISON,32.868597286365166,35,True,59.94086374768532,63,True,True,False
ALENDRONATE SODIUM + LAMICTAL,29.000458702445457,15,True,96.67627951650633,50,True,True,False
ALENDRONATE SODIUM + LANSOPRAZOLE,15.71030316207989,69,True,10.247632450410242,58,True,True,False
ALENDRONATE SODIUM + LANTUS,50.26878280585148,26,True,14.500193515094177,16,True,True,False
ALENDRONATE SODIUM + LEFLUNOMIDE,17.08150828034407,112,True,8.93365692975151,215,True,True,False
ALENDRONATE SODIUM + LEVOTHYROXINE SODIUM,4.350056979852784,22,True,1.5708373450942634,42,False,False,True
ALENDRONATE SODIUM + LISINOPRIL,5.155770050132798,38,True,2.90009174443441,44,True,True,False
ALENDRONATE SODIUM + LORAZEPAM,9.66668020459796,11,True,2.295846194644598,27,True,True,False
ALENDRONATE SODIUM + LYRICA,3.8666714447828943,15,True,6.186939350861894,37,True,True,False
ALENDRONATE SODIUM + MAGNESIUM,2.295846194644598,27,True,2.497283119423287,43,True,True,False
ALENDRONATE SODIUM + MAGNESIUM CITRATE,21.266799816520773,11,True,25.133610783278463,13,True,True,False
ALENDRONATE SODIUM + MELOXICAM,2.577756329549898,11,False,3.4800369831497315,23,True,True,False
ALENDRONATE SODIUM + MESALAMINE,34.8007998681221,18,True,2.1749817238364177,13,False,True,False
ALENDRONATE SODIUM + METFORMIN,5.800159115832026,28,True,6.573654471476731,39,True,True,False
ALENDRONATE SODIUM + METFORMIN HYDROCHLORIDE,7.089067010699254,25,True,6.573654471476731,39,True,True,False
ALENDRONATE SODIUM + METHOTREXATE,7.399644181771346,199,True,4.598784869535611,259,True,True,False
ALENDRONATE SODIUM + METHOTREXATE SODIUM,3.3833453184988045,18,True,4.004889917970065,36,True,True,False
ALENDRONATE SODIUM + METHYLPREDNISOLONE,9.98935467018352,34,True,2.416719825495691,42,True,True,False
ALENDRONATE SODIUM + METHYLPREDNISOLONE SODIUM SUCCINATE,6.214721922428676,52,True,5.449034759518004,73,True,True,False
ALENDRONATE SODIUM + MINOCYCLINE HYDROCHLORIDE,32.86734357455145,17,True,34.802210483310276,37,True,True,False
ALENDRONATE SODIUM + MIRTAZAPINE,15.467463057423757,34,True,8.055815705518736,28,True,True,False
ALENDRONATE SODIUM + MORPHINE SULFATE,17.400356930398573,19,True,3.4800369831497315,23,True,True,False
ALENDRONATE SODIUM + MYCOPHENOLATE MOFETIL,6.767109868711847,48,True,12.448401253094502,111,True,True,False
ALENDRONATE SODIUM + MYOCHRYSINE,25.133610783278463,13,True,58.00299600771221,30,True,True,False
ALENDRONATE SODIUM + MYRBETRIQ,32.86734357455145,17,True,8.700156963368046,20,True,True,False
ALENDRONATE SODIUM + NAPROXEN,13.051293446394908,58,True,12.5682114679754,70,True,True,False
ALENDRONATE SODIUM + NAPROXEN SODIUM,14.17887927086743,47,True,33.838147554340686,72,True,True,False
ALENDRONATE SODIUM + NUCALA,52.20232224770642,27,True,28.036518377460105,60,True,True,False
ALENDRONATE SODIUM + ORENCIA,11.794670343061124,66,True,6.586739625500027,125,True,True,False
ALENDRONATE SODIUM + OTEZLA,34.8007998681221,18,True,39.63632432277456,42,True,True,False
ALENDRONATE SODIUM + OXYCODONE,112.146627832241,58,True,22.81902745484134,123,True,True,False
ALENDRONATE SODIUM + OXYCODONE HYDROCHLORIDE,20.30153030140128,44,True,63.80862609044708,67,True,True,False
ALENDRONATE SODIUM + OXYCODONE TEREPHTHALATE,73.47186589861641,38,True,94.74252756022152,49,True,True,False
ALENDRONATE SODIUM + OXYGEN,3.2625806336009173,35,True,2.5133770227039784,36,True,True,False
ALENDRONATE SODIUM + PANTOPRAZOLE,5.5241312718250795,47,True,2.6854334191399793,102,True,True,False
ALENDRONATE SODIUM + PANTOPRAZOLE SODIUM,5.097435411774442,69,True,4.640742094812075,116,True,True,False
ALENDRONATE SODIUM + PERIOGARD,48.335252602959656,25,True,56.06942884857057,29,True,True,False
ALENDRONATE SODIUM + PHENYLEPHRINE HYDROCHLORIDE,21.267306153166174,23,True,5.316900567190852,39,True,True,False
ALENDRONATE SODIUM + PHTHALYLSULFATHIAZOLE,13.776464052756074,61,True,5.994322977151405,108,True,True,False
ALENDRONATE SODIUM + PLAQUENIL,28.034645138786026,30,True,3.9635442699249306,51,True,True,False
ALENDRONATE SODIUM + PREDNISOLONE,3.2866937429820577,22,True,11.278411443898648,38,True,True,False
ALENDRONATE SODIUM + PREDNISONE,5.963185325755294,215,True,2.5140353602833794,288,True,True,False
ALENDRONATE SODIUM + PREGABALIN,8.700653697836776,50,True,11.02114400401405,62,True,True,False
ALENDRONATE SODIUM + PSEUDOEPHEDRINE,46.40173163896474,24,True,39.63632432277456,42,True,True,False
ALENDRONATE SODIUM + PSEUDOEPHEDRINE HYDROCHLORIDE,18.046363750036836,59,True,6.943406968651408,90,True,True,False
ALENDRONATE SODIUM + QUETIAPINE,6.283371637989937,15,True,4.108377332345844,21,True,True,False
ALENDRONATE SODIUM + QUETIAPINE FUMARATE,75.40551621319419,39,True,38.18958777371042,81,True,True,False
ALENDRONATE SODIUM + RAMIPRIL,9.115382843052425,73,True,11.239550029391102,101,True,True,False
ALENDRONATE SODIUM + RANITIDINA,9.66668020459796,11,True,4.3499849490417555,11,False,True,False
ALENDRONATE SODIUM + REMICADE,5.921290898317476,57,True,9.378420511840188,107,True,True,False
ALENDRONATE SODIUM + RISEDRONATE SODIUM,25.133610783278463,13,True,3.866753630875161,30,True,True,False
ALENDRONATE SODIUM + RITUXIMAB,9.229152247669171,116,True,4.448093345411003,224,True,True,False
ALENDRONATE SODIUM + SERTRALINE,2.1749817238364177,13,False,10.633373628683918,12,True,True,False
ALENDRONATE SODIUM + SERTRALINE HYDROCHLORIDE,2.8999827989048637,12,False,8.699991399452431,10,True,True,False
ALENDRONATE SODIUM + SIMPONI,9.087392841783345,52,True,4.603943434779279,121,True,True,False
ALENDRONATE SODIUM + SIMVASTATIN,8.942189702544498,41,True,2.5485411167084915,40,True,True,False
ALENDRONATE SODIUM + SIRUKUMAB,23.20020068088156,12,True,18.367087307199785,20,True,True,False
ALENDRONATE SODIUM + SODIUM CHLORIDE,14.500193515094177,16,True,2.07142549976041,22,False,True,False
ALENDRONATE SODIUM + STELARA,26.101096616972477,28,True,6.905329073142194,57,True,True,False
ALENDRONATE SODIUM + SULFAMETHOXAZOLE,5.558472539444386,27,True,18.36787568480632,40,True,True,False
ALENDRONATE SODIUM + SULFAMETHOXAZOLE / TRIMETHOPRIM,10.795796298066202,73,True,35.28860683274634,75,True,True,False
ALENDRONATE SODIUM + SULFASALAZINE,11.602807389830025,130,True,3.936435223163399,142,True,True,False
ALENDRONATE SODIUM + SYMBICORT,8.699991399452431,10,True,3.866644050465981,10,False,True,False
ALENDRONATE SODIUM + TOCILIZUMAB,44.46821991380052,23,True,9.860882218017087,56,True,True,False
ALENDRONATE SODIUM + TOFACITINIB,38.66774017062979,20,True,17.401062236143265,38,True,True,False
ALENDRONATE SODIUM + TOFACITINIB CITRATE,22.23405500711958,24,True,16.43488493224,54,True,True,False
ALENDRONATE SODIUM + TOPICORT,34.8007998681221,18,True,6.766820525317393,24,True,True,False
ALENDRONATE SODIUM + TOPIRAMATE,7.250078839482813,17,True,30.93500256836019,33,True,True,False
ALENDRONATE SODIUM + TRAMADOL HYDROCHLORIDE,27.067868568111063,29,True,10.05425687218512,57,True,True,False
ALENDRONATE SODIUM + TRIAMCINOLONE ACETONIDE,12.08375342243204,27,True,16.43488493224,54,True,True,False
ALENDRONATE SODIUM + TUMS,21.266799816520773,11,True,21.267306153166174,23,True,True,False
ALENDRONATE SODIUM + USTEKINUMAB,34.8007998681221,18,True,38.66774017062979,20,True,True,False
ALENDRONATE SODIUM + VITAMIN D2,2.4489714067727633,53,True,7.371614308310595,69,True,True,False
ALENDRONATE SODIUM + VOLTARENE,12.566774333809551,14,True,11.214524202623952,63,True,True,False
ALENDRONATE SODIUM + XELJANZ,15.14572959971966,50,True,6.96139877986709,123,True,True,False
ALENDRONATE SODIUM + ZOPICLONE,10.633626796315983,24,True,3.452458314760674,32,True,True,False
ALENDRONIC ACID + APREMILAST,65.73735703722109,34,True,94.74252756022152,49,True,True,False
ALENDRONIC ACID + ARAVA,23.203354718468873,75,True,17.08150828034407,112,True,True,False
ALENDRONIC ACID + ASACOL,27.06703012377769,14,True,42.53471742740077,22,True,True,False
ALENDRONIC ACID + ASCORBIC ACID,96.67627951650633,50,True,22.558709283812444,73,True,True,False
ALENDRONIC ACID + ATIVAN,36.73426540012614,19,True,58.00299600771221,30,True,True,False
ALENDRONIC ACID + ATOMOXETINE,30.93389651934797,16,True,23.20020068088156,12,True,True,False
ALENDRONIC ACID + ATOMOXETINE HYDROCHLORIDE,40.60122417969926,21,True,71.53822482379644,37,True,True,False
ALENDRONIC ACID + AZATHIOPRINE,15.950859387319198,35,True,23.202081526452737,50,True,True,False
ALENDRONIC ACID + AZATHIOPRINE SODIUM,9.66668020459796,11,True,25.13432928533714,27,True,True,False
ALENDRONIC ACID + BERINERT,46.40173163896474,24,True,69.60459298866805,36,True,True,False
ALENDRONIC ACID + BOTULINUM TOXIN TYPE A,54.13587092859071,28,True,75.40551621319419,39,True,True,False
ALENDRONIC ACID + BUTRANS,44.46821991380052,23,True,73.47186589861641,38,True,True,False
ALENDRONIC ACID + CAFFEINE,23.20020068088156,12,True,40.60122417969926,21,True,True,False
ALENDRONIC ACID + CAFFEINE CITRATE,25.133610783278463,13,True,27.06703012377769,14,True,True,False
ALENDRONIC ACID + CALCIUM,6.283535733142839,30,True,13.856598907960294,46,True,True,False
ALENDRONIC ACID + CALCIUM CARBONATE,9.087392841783345,52,True,3.7059274232729136,87,True,True,False
ALENDRONIC ACID + CALCIUM CARBONATE / CHOLECALCIFEROL,2.7551838577879724,77,True,1.535297912169455,44,False,False,True
ALENDRONIC ACID + CALCIUM CITRATE,12.566774333809551,14,True,34.8007998681221,18,True,True,False
ALENDRONIC ACID + CALCIUM GLUBIONATE,67.670970393165,35,True,131.48539492830673,68,True,True,False
ALENDRONIC ACID + CALCIUM GLUCONATE,30.93389651934797,16,True,52.20232224770642,27,True,True,False
ALENDRONIC ACID + CANDESARTAN,27.06961252571494,58,True,55.11363457140604,116,True,True,False
ALENDRONIC ACID + CELEBREX,29.001426329030455,31,True,19.335574526852508,63,True,True,False
ALENDRONIC ACID + CELECOXIB,16.757177615571777,55,True,24.81499526096549,80,True,True,False
ALENDRONIC ACID + CERTOLIZUMAB PEGOL,34.802210483310276,37,True,50.27178133250505,53,True,True,False
ALENDRONIC ACID + CETIRIZINE,21.26943689802901,69,True,10.358612349057069,82,True,True,False
ALENDRONIC ACID + CETIRIZINE HYDROCHLORIDE,15.468569230364878,68,True,13.17373971869489,117,True,True,False
ALENDRONIC ACID + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,18.36787568480632,40,True,13.856598907960294,46,True,True,False
ALENDRONIC ACID + CHLORAPREP,27.06703012377769,14,True,40.60122417969926,21,True,True,False
ALENDRONIC ACID + CHLORHEXIDINE GLUCONATE,88.94132713402033,46,True,100.5438111507998,52,True,True,False
ALENDRONIC ACID + CHLORHEXIDINE GLUCONATE / ISOPROPYL ALCOHOL MEDICATED PAD,21.266799816520773,11,True,25.133610783278463,13,True,True,False
ALENDRONIC ACID + CHOLECALCIFEROL,4.419481981021012,78,True,5.39398720107899,125,True,True,False
ALENDRONIC ACID + CIMZIA,13.051293446394908,58,True,7.090027295963272,100,True,True,False
ALENDRONIC ACID + CLORHEXIDINA,18.367087307199785,20,True,69.60459298866805,36,True,True,False
ALENDRONIC ACID + CODEINE,21.267306153166174,23,True,15.950859387319198,35,True,True,False
ALENDRONIC ACID + CORTISONE ACETATE,58.00701030041073,61,True,7.347672104197978,86,True,True,False
ALENDRONIC ACID + COSENTYX,45.12496604508257,143,True,29.495200810699707,189,True,True,False
ALENDRONIC ACID + CYANOCOBALAMIN,21.266799816520773,11,True,26.101096616972477,28,True,True,False
ALENDRONIC ACID + DESOGESTREL / ETHINYL ESTRADIOL,32.86734357455145,17,True,34.8007998681221,18,True,True,False
ALENDRONIC ACID + DESOXIMETASONE,9.909880407641486,90,True,13.53641675129936,120,True,True,False
ALENDRONIC ACID + DEXAMETHASONE,25.133610783278463,13,True,15.466910034378875,17,True,True,False
ALENDRONIC ACID + DICLOFENAC,89.91795581298656,94,True,43.835262272842776,139,True,True,False
ALENDRONIC ACID + DICLOFENAC DIETHYLAMMONIUM,21.914070010361936,71,True,12.430780353776218,97,True,True,False
ALENDRONIC ACID + DICLOFENAC POTASSIUM,87.98381585487077,92,True,257.20991076677484,133,True,True,False
ALENDRONIC ACID + DICLOFENAC SODIUM,26.107575062372742,140,True,31.430213770817797,201,True,True,False
ALENDRONIC ACID + DIETARY SUPPLEMENT\HERBALS,15.466910034378875,17,True,40.60122417969926,21,True,True,False
ALENDRONIC ACID + DILTIAZEM HYDROCHLORIDE,25.133610783278463,13,True,28.034645138786026,30,True,True,False
ALENDRONIC ACID + DOMPERIDONE MALEATE,75.40551621319419,39,True,88.94132713402033,46,True,True,False
ALENDRONIC ACID + DOXYCYCLINE,2.362987296543614,31,True,24.167566573171957,26,True,True,False
ALENDRONIC ACID + DOXYCYCLINE HYCLATE,25.13432928533714,27,True,61.87015804374575,32,True,True,False
ALENDRONIC ACID + ENBREL,9.023114974358728,62,True,9.667922688923031,77,True,True,False
ALENDRONIC ACID + ERELZI,72.52417926712982,152,True,22.725969708340603,196,True,True,False
ALENDRONIC ACID + ETANERCEPT,23.20020068088156,12,True,9.666887260581936,22,True,True,False
ALENDRONIC ACID + FISHOIL,29.000458702445457,15,True,34.8007998681221,18,True,True,False
ALENDRONIC ACID + FLUMETHASONE,23.20020068088156,12,True,32.86734357455145,17,True,True,False
ALENDRONIC ACID + FLUMETHASONE PIVALATE,57.04009050768408,60,True,27.553064296466204,59,True,True,False
ALENDRONIC ACID + FOLIC ACID,6.499607826893675,139,True,6.7285397049216895,191,True,True,False
ALENDRONIC ACID + FOSAMAX,12.32613323585068,55,True,13.052070938051068,87,True,True,False
ALENDRONIC ACID + GABAPENTIN,3.061143390480559,25,True,2.0944365074435267,19,False,True,False
ALENDRONIC ACID + GLUCOSAMINA,54.13587092859071,28,True,36.73426540012614,19,True,True,False
ALENDRONIC ACID + GOLD,15.466910034378875,17,True,30.93389651934797,16,True,True,False
ALENDRONIC ACID + GOLD SODIUM THIOMALATE,73.47186589861641,38,True,47.3711467059144,50,True,True,False
ALENDRONIC ACID + GOLIMUMAB,29.001426329030455,31,True,17.7240649062278,58,True,True,False
ALENDRONIC ACID + HUMIRA,6.04214800603053,58,True,9.238544763864894,95,True,True,False
ALENDRONIC ACID + HYDROCORTISONE,59.94086374768532,63,True,22.479322284190456,97,True,True,False
ALENDRONIC ACID + HYDROCORTISONE ACETATE,40.60122417969926,21,True,52.20232224770642,27,True,True,False
ALENDRONIC ACID + HYDROCORTISONE BUTYRATE,23.20020068088156,12,True,27.06703012377769,14,True,True,False
ALENDRONIC ACID + HYDROCORTISONE SODIUM SUCCINATE,27.06703012377769,14,True,34.8007998681221,18,True,True,False
ALENDRONIC ACID + HYDROXYCHLOROQUINE,27.553064296466204,59,True,4.471357520554917,90,True,True,False
ALENDRONIC ACID + HYDROXYCHLOROQUINE SULFATE,7.733950719048882,54,True,7.207132314048599,93,True,True,False
ALENDRONIC ACID + HYRIMOZ,46.40173163896474,24,True,117.9481609266808,61,True,True,False
ALENDRONIC ACID + IBUPROFEN,9.667301402232008,44,True,3.8668906181682647,55,True,True,False
ALENDRONIC ACID + IMURAN,10.633373628683918,12,True,12.566774333809551,14,True,True,False
ALENDRONIC ACID + INFLIXIMAB,67.6764623659254,71,True,68.64343298703037,72,True,True,False
ALENDRONIC ACID + ISOPROPYL ALCOHOL,59.936572406081865,31,True,96.67627951650633,50,True,True,False
ALENDRONIC ACID + KEVZARA,79.27284456188806,41,True,14.01728792664338,31,True,True,False
ALENDRONIC ACID + KORTISON,61.87015804374575,32,True,59.936572406081865,31,True,True,False
ALENDRONIC ACID + LAMICTAL,81.20652259613662,42,True,96.67627951650633,50,True,True,False
ALENDRONIC ACID + LANSOPRAZOLE,3.0076157905733254,74,True,3.6911052249187937,53,True,True,False
ALENDRONIC ACID + LEFLUNOMIDE,18.095464209925467,138,True,19.535220430942793,212,True,True,False
ALENDRONIC ACID + LISINOPRIL,7.250302826138375,34,True,13.856598907960294,46,True,True,False
