PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2
LAPINE T-LYMPHOCYTE IMMUNE GLOBULIN + VORICONAZOLE,4.350056979852784,22,True,7.2505268288487175,51,True
LASIX + LATANOPROST,2.8999964164128293,16,False,1.933330307164137,24,False
LASIX + LENALIDOMIDE,2.1749817238364177,13,False,1.4499806487679716,15,False
LASIX + LETAIRIS,4.833373947612358,18,True,2.1750069880951526,26,False
LASIX + LETROZOLE,4.3499849490417555,11,False,1.0874801112337487,17,False
LASIX + LEVOFLOXACIN,3.7286727965268676,34,True,4.994640303010032,37,True
LASIX + LEVOTHYROXINE SODIUM,3.673623874035314,72,True,3.383743963603606,108,True
LASIX + LEXAPRO,2.537526339932054,29,True,2.761933658683761,27,True
LASIX + LIDOCAINE,5.800090307691205,21,True,3.625115575656362,38,True
LASIX + LIPITOR,2.613809370331255,100,True,1.9065970927966647,107,False
LASIX + LISINOPRIL,2.1840794527389864,88,True,2.342462852971211,89,True
LASIX + LOPERAMIDE,2.2555523966747337,20,False,4.557332080038828,40,True
LASIX + LOPRESSOR,4.833328157065486,12,True,1.3533121506044246,12,False
LASIX + LORATADINE,2.7066695654043618,19,False,2.0212277735738904,34,False
LASIX + LORAZEPAM,0.9666463596726991,24,False,2.9000372701079398,28,True
LASIX + LOSARTAN,3.4371545489176385,41,True,2.065229781448064,69,True
LASIX + LOSARTAN POTASSIUM,2.9000781255599595,40,True,1.933383825472408,60,False
LASIX + LT4,2.642330193893463,56,True,2.255720396861617,100,True
LASIX + LUVION,3.5444403565103273,14,False,7.7334359045418815,18,True
LASIX + LYRICA,2.513424027829544,54,True,2.4539116540793744,46,True
LASIX + MAGNESIUM,2.0542111751677803,50,True,2.075636235656183,107,True
LASIX + MAGNESIUM OXIDE,2.6100516055045873,37,True,2.900146221884542,60,True
LASIX + MEDROL,0.9666468377685562,12,False,25.133610783278463,13,True
LASIX + MELATONINA,2.8122034575666714,43,True,2.900146221884542,60,True
LASIX + MENTHOL/MINERAL OIL/VITAMIN A,2.2095258118011727,23,False,1.288882411639299,49,False
LASIX + MEROPENEM,4.3499849490417555,11,False,1.5190308501750152,18,False
LASIX + METFORMIN,2.9462703477751635,85,True,2.191260771115927,98,True
LASIX + METFORMIN HYDROCHLORIDE,2.8257502062528475,51,True,3.2564201653006055,83,True
LASIX + METHOTREXATE,1.4939295480065244,28,False,1.3962929603517236,44,False
LASIX + METHYLPREDNISOLONE,2.5133300204981674,18,False,5.800090307691205,21,True
LASIX + METOLAZONE,2.537526339932054,29,True,1.79522685526164,20,False
LASIX + METOPROLOL,1.9958112295520352,95,False,1.9334462712565021,102,False
LASIX + METOPROLOL SUCCINATE,3.7461651036377757,78,True,2.214140115350737,102,True
LASIX + METOPROLOL TARTRATE,3.3463391046500983,58,True,2.416753674019883,56,True
LASIX + MIDODRINE HYDROCHLORIDE,5.075102851163257,25,True,5.155611194596218,19,True
LASIX + MIRALAX,2.3795450097083095,45,True,2.6026460088774925,48,True
LASIX + MIRTAZAPINE,3.0381415414229913,29,True,4.0278779886054314,31,True
LASIX + MONTELUKAST,2.4166521332992494,14,False,1.7185115813353318,25,False
LASIX + MONTELUKAST SODIUM,6.444575579696122,23,True,4.142999468582364,37,True
LASIX + MOUNJARO,0.5523656171962481,11,False,2.577786484650553,22,True
LASIX + MUCINEX,4.350056979852784,22,True,9.666887260581937,22,True
LASIX + MYCOPHENOLATE MOFETIL,8.700156963368046,20,True,4.108377332345844,21,True
LASIX + MYRBETRIQ,11.600071671743414,13,True,0.9666469174498664,10,False
LASIX + NAPROXEN,0.9666466784047933,16,False,10.633373628683918,12,True
LASIX + NEURONTIN,2.577786484650553,22,True,1.3291487089560796,19,False
LASIX + NEXIUM,3.2625806336009173,35,True,2.1091122809143754,35,True
LASIX + NIFEDIPINE,19.333822303239387,21,True,3.2866937429820577,22,True
LASIX + NORCO,16.433631172802638,18,True,2.3476267837091593,24,False
LASIX + NORVASC,2.7389753109721666,46,True,2.047107900407667,53,True
LASIX + NOVOLOG,2.4166521332992494,14,False,1.1277573383025148,13,False
LASIX + NUPLAZID,7.733564600788889,27,True,4.060072246670776,26,True
LASIX + NYSTATIN,12.566774333809553,14,True,7.411315035852741,26,True
LASIX + OFEV,5.800021501523025,14,True,19.333822303239387,21,True
LASIX + OLANZAPINE,5.316673674553725,13,True,4.3499849490417555,11,False
LASIX + OLMESARTAN MEDOXOMIL,4.833328157065486,12,True,4.188904072716732,16,True
LASIX + OMEGA 3,2.4166521332992494,14,False,2.1750069880951526,26,False
LASIX + OMEPRAZOLE,2.9004595278548435,152,True,2.6440107847188554,183,True
LASIX + ONDANSETRON,2.0077171180310516,40,True,2.215393128044371,79,True
LASIX + ONDANSETRON HYDROCHLORIDE,2.196997208190293,36,True,4.081679537853128,47,True
LASIX + OPSUMIT,3.480356976452457,92,True,2.500218755314395,104,True
LASIX + ORENITRAM,3.75941473354698,44,True,2.284882555404654,37,True
LASIX + ORGOVYX,1.5708196161252252,21,False,3.8667262349874694,25,True
LASIX + OXYCODONE,2.623830707145724,26,True,4.51125568119827,34,True
LASIX + OXYCODONE HYDROCHLORIDE,1.6110934587105041,16,False,2.623830707145724,26,True
LASIX + OXYGEN,3.0216180463275433,231,True,3.156173884293168,226,True
LASIX + OZEMPIC,0.8529188315904327,32,False,1.831613804467518,55,False
LASIX + PANTOPRAZOLE,3.9959193198335425,77,True,3.2802137538727485,123,True
LASIX + PANTOPRAZOLE SODIUM,3.665783942180252,115,True,2.7714195824303087,116,True
LASIX + PEPCID,7.089067010699254,25,True,2.8034021569292666,39,True
LASIX + PERCOCET,1.6916443690572889,11,False,4.188904072716732,16,True
LASIX + PERINDOPRIL,4.108377332345844,21,True,2.577786484650553,22,True
LASIX + PERPRAZOLE,3.222210807887995,13,False,4.591737782152482,23,True
LASIX + PLAQUENIL,0.9666462003043674,28,False,1.0740543423180071,19,False
LASIX + PLAVIX,1.2640987107781039,60,False,2.9001189827690013,52,True
LASIX + POMALYST,3.5444403565103273,14,False,0.8055371070264209,11,False
LASIX + POTASSIUM,2.900105363504089,48,True,2.7188803632610345,61,True
LASIX + POTASSIUM CHLORIDE,2.6402471788866655,194,True,2.0679441046847535,226,True
LASIX + PRADAXA,2.9000100341159945,20,True,5.316673674553725,13,True
LASIX + PRAVASTATIN,2.255531399812063,10,False,3.5444403565103273,14,False
LASIX + PRAVASTATIN SODIUM,9.66668020459796,11,True,2.1750069880951526,26,False
LASIX + PREDNISOLONE,11.600071671743414,13,True,4.833328157065486,12,True
LASIX + PREDNISONE,2.675616606843434,162,True,2.805625394496966,238,True
LASIX + PREGABALIN,2.623830707145724,26,True,3.329735513952202,40,True
LASIX + PRILOSEC,1.4177713537124859,37,False,1.9333570655510932,42,False
LASIX + PROAIR,2.1749817238364177,13,False,2.07142549976041,22,False
LASIX + PROBIOTIC,0.7088670476408904,26,False,2.4166690557419033,21,False
LASIX + PROCHLORPERAZINE,1.6111007584517518,24,False,6.766724083971016,16,True
LASIX + PROCHLORPERAZINE MALEATE,8.699991399452431,10,True,2.31999139939079,17,False
LASIX + PROLIA,1.2428374844627013,16,False,1.5708196161252252,21,False
LASIX + PROTONIX,2.4167705988885224,63,True,2.774137249151593,89,True
LASIX + PROZAC,1.3533121506044246,12,False,4.3499849490417555,11,False
LASIX + PULMICORT TURBUHALER,4.3499849490417555,11,False,5.316673674553725,13,True
LASIX + QUETIAPINE,2.8999964164128293,16,False,4.511138240322874,17,True
LASIX + RABEPRAZOLE,1.6916443690572889,11,False,2.1749817238364177,13,False
LASIX + RAMIPRIL,2.347681519083946,48,True,4.028058849436649,62,True
LASIX + REMODULIN,3.6913752980591212,106,True,3.1945374039828365,99,True
LASIX + REPATHA,2.9000100341159945,20,True,3.222210807887995,13,False
LASIX + REVATIO,2.31999139939079,17,False,2.31999139939079,17,False
LASIX + REVLIMID,1.0472027248069238,25,False,1.3533180592154774,24,False
LASIX + RITUXIMAB,3.093351426639686,21,True,5.800021501523025,14,True
LASIX + RIVAROXABAN,2.4166521332992494,14,False,1.1737930846180362,31,False
LASIX + ROSUVASTATIN,2.8034021569292666,39,True,3.0814419189747118,67,True
LASIX + ROSUVASTATIN CALCIUM,3.314352063744628,31,True,3.38342503685263,36,True
LASIX + RUXIENCE,1.1599790721509098,11,False,0.6444281460705922,10,False
LASIX + SENNOSIDES,6.766820525317393,24,True,6.444575579696122,23,True
LASIX + SENOKOT,3.866644050465981,10,False,7.7334359045418815,18,True
LASIX + SEROQUEL,3.8666714447828943,15,True,3.8666714447828943,15,True
LASIX + SERTRALINE,2.9000236520143634,24,True,6.444575579696122,23,True
LASIX + SERTRALINE HYDROCHLORIDE,2.4857284154891,25,True,4.591737782152482,23,True
LASIX + SILDENAFIL CITRATE,2.577846798310059,44,True,2.3795450097083095,45,True
LASIX + SILDENAFILO,3.2625806336009173,35,True,4.281109679128105,38,True
LASIX + SILODOSIN,2.577756329549898,11,False,21.266799816520773,11,True
LASIX + SIMVASTATIN,2.384519093696492,52,True,3.5445740971694613,42,True
LASIX + SINEMET,3.5444403565103273,14,False,1.3533121506044246,12,False
LASIX + SINGULAIR,1.6755639759397873,41,False,3.4950819883036637,60,True
LASIX + SODIUM BICARBONATE,3.5444403565103273,14,False,1.3291487089560796,19,False
LASIX + SODIUM CHLORIDE,3.1419363856619245,85,True,3.4047450153433987,104,True
LASIX + SOTATERCEPT,2.642330193893463,56,True,2.8122034575666714,43,True
LASIX + SPIRIVA,6.041846847062084,29,True,2.7926480382920422,35,True
LASIX + SPIRIVA RESPIMAT,1.1814625991191299,20,False,2.31999139939079,17,False
LASIX + SPIRONOLACTONE,2.51380017397788,198,True,1.9699215986654686,243,False
LASIX + SUCRALFATE,0.6444281460705922,10,False,4.188904072716732,16,True
LASIX + SULFAMETHOXAZOLE / TRIMETHOPRIM,42.534717427400764,22,True,2.779208794831854,31,True
LASIX + SYMBICORT,2.577846798310059,44,True,3.6438262935044587,62,True
LASIX + SYNTHROID,2.271763989104984,67,True,2.2556993943796133,90,True
LASIX + TADALAFIL,4.0900677385940165,68,True,2.951088467616719,77,True
LASIX + TAMSULOSIN,6.444835745248841,46,True,3.329735513952202,40,True
LASIX + TAMSULOSIN HYDROCHLORIDE,1.7399969897436265,28,False,5.558472539444386,27,True
LASIX + THIAMINE,19.33340819012989,10,True,3.866644050465981,10,False
LASIX + TOPROL XL,2.0139091301487793,37,True,2.040747129365944,28,False
LASIX + TORSEMIDE,4.350056979852784,22,True,1.3384492989576022,31,False
LASIX + TRAMADOL,1.933330307164137,24,False,2.3200292429096696,34,True
LASIX + TRAMADOL HYDROCHLORIDE,3.222263898810306,26,True,2.9000781255599595,40,True
LASIX + TRAZODONE,1.4499870989937216,25,False,4.350201050768007,44,True
LASIX + TRAZODONE HYDROCHLORIDE,2.5133770227039784,36,True,2.0212277735738904,34,False
LASIX + TRELEGY ELLIPTA,4.672383118548286,35,True,3.021014271139708,66,True
LASIX + TREPROSTINIL,3.705630043036031,29,True,5.662248081965389,48,True
LASIX + TREPROSTINIL SODIUM,3.8666714447828943,15,True,1.3533121506044246,12,False
LASIX + TRIAMCINOLONE ACETONIDE,2.4166521332992494,14,False,2.577756329549898,11,False
LASIX + TRULICITY,1.3533121506044246,12,False,1.9333213880427642,18,False
LASIX + TUMS,3.222210807887995,13,False,2.9000100341159945,20,True
LASIX + TURMERIC,2.577756329549898,11,False,2.577756329549898,11,False
LASIX + TYLENOL,2.078513312990889,126,True,2.271906818035188,134,True
LASIX + TYLENOL EXTRA STRENGTH,3.190108803165183,43,True,1.836667877143021,29,False
LASIX + TYVASO,2.416753674019883,56,True,2.460654509660743,39,True
LASIX + TYVASO DPI,2.900132602229151,56,True,2.0024797735470115,86,True
LASIX + UPTRAVI,34.8007998681221,18,True,16.433631172802638,18,True
LASIX + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],4.511138240322874,17,True,0.9666462003043674,28,False
LASIX + VALSARTAN,3.061143390480559,25,True,1.4060479801297967,27,False
LASIX + VALTREX,3.8666714447828943,15,True,2.0541683589363786,25,False
LASIX + VEDOLIZUMAB,1.691667502854986,33,False,1.3349171156571804,50,False
LASIX + VENCLEXTA,1.396280652352458,22,False,6.122564701703584,44,True
LASIX + VENLAFAXINE HYDROCHLORIDE,6.283371637989937,15,True,2.8999827989048637,12,False
LASIX + VENTOLIN,3.3833453184988045,18,True,2.372768322560467,38,True
LASIX + VENTOLIN HFA,4.108377332345844,21,True,8.216795279164776,19,True
LASIX + VITAMIN B COMPLEX,1.6111153584574487,40,False,1.37368081542733,46,False
LASIX + VITAMIN D NOS,1.8367058576176265,58,False,2.49121446268536,93,True
LASIX + VITAMIN D2,2.7389753109721666,46,True,2.2177161211111356,56,True
LASIX + VITAMIN D3,3.2148060479765994,173,True,2.2469254201954345,236,True
LASIX + VITAMIN E,1.9333169285460023,15,False,1.581811535797617,29,False
LASIX + VITAMINS,2.866992860973677,115,True,2.043953166158689,109,True
LASIX + VYNDAMAX,1.825922917446438,26,False,1.4499806487679716,15,False
LASIX + WARFARIN,2.030011037685813,31,False,7.733693301955538,36,True
LASIX + WARFARIN SODIUM,2.623830707145724,26,True,2.07142549976041,22,False
LASIX + WINREVAIR,2.577756329549898,11,False,2.3361569165245117,41,True
LASIX + XANAX,0.9666462799887237,26,False,4.833465531988092,30,True
LASIX + XARELTO,1.891362313023284,68,False,3.867027618553819,80,True
LASIX + ZETIA,3.093351426639686,21,True,1.0410061731718885,27,False
LASIX + ZINCUM METALLICUM,0.8055371070264209,11,False,1.2888713691293874,21,False
LASIX + ZOCOR,2.126653702075609,16,False,23.20020068088156,12,True
LASIX + ZOFRAN,2.9570466733051353,69,True,4.350345134075449,66,True
LASIX + ZOLOFT,1.0310916586831544,31,False,2.900050888396729,32,True
LASIX + ZOLPIDEM TARTRATE,5.316673674553725,13,True,1.933312469091856,12,False
LASIX + ZYLOPRIM,0.4833187205404902,12,False,3.8666988396233855,20,True
LASIX + ZYRTEC,1.7576129714551445,62,False,2.065229781448064,69,True
LATANOPROST + LEVOTHYROXINE SODIUM,2.0541683589363786,25,False,2.126712921152348,48,True
LATANOPROST + LIDOCAINE,1.3533121506044246,12,False,4.833328157065486,12,True
LATANOPROST + LIPITOR,2.4166690557419033,21,False,0.9666468377685562,12,False
LATANOPROST + LISINOPRIL,1.6312580633600917,43,False,1.322800587828549,45,False
LATANOPROST + LORAZEPAM,1.9333258475821422,21,False,2.4857284154891,25,True
LATANOPROST + LOSARTAN,1.3291487089560796,19,False,0.7564961239053932,41,False
LATANOPROST + LOSARTAN POTASSIUM,1.6110934587105041,16,False,1.836667877143021,29,False
LATANOPROST + LT4,1.4500096762401715,60,False,1.7103002315920524,72,False
LATANOPROST + MAGNESIUM,0.8975978987159806,27,False,0.5117439633852767,26,False
LATANOPROST + MAGNESIUM OXIDE,4.833328157065486,12,True,1.2083141214161313,18,False
LATANOPROST + MELATONINA,1.6433265642544854,27,False,1.5305489988086365,31,False
LATANOPROST + MELOXICAM,3.222210807887995,13,False,1.1277573383025148,13,False
LATANOPROST + MENTHOL/MINERAL OIL/VITAMIN A,1.0472027248069238,25,False,1.2640879845481225,30,False
LATANOPROST + METFORMIN,1.0038263055751588,53,False,1.0984687399412099,47,False
LATANOPROST + METFORMIN HYDROCHLORIDE,2.2555523966747337,20,False,1.230286104107397,25,False
LATANOPROST + METHOTREXATE,0.41426902524754555,20,False,1.5708196161252252,21,False
LATANOPROST + METOPROLOL,1.784624647075461,37,False,1.4177713537124859,37,False
LATANOPROST + METOPROLOL SUCCINATE,2.6583672786783414,30,True,1.4215653482497639,42,False
LATANOPROST + METOPROLOL TARTRATE,2.8999964164128293,16,False,2.040747129365944,28,False
LATANOPROST + MIRALAX,1.5190308501750152,18,False,2.7389046834062003,23,True
LATANOPROST + MIRTAZAPINE,1.9333169285460023,15,False,1.772207038466929,17,False
LATANOPROST + MONTELUKAST,0.8285523846383035,13,False,1.104741791360088,15,False
LATANOPROST + MYRBETRIQ,4.3499849490417555,11,False,1.1599790721509098,11,False
LATANOPROST + NUPLAZID,1.4499870989937216,25,False,1.1153664216578123,28,False
LATANOPROST + OMEPRAZOLE,0.8860843921373746,69,False,1.0740614197656226,95,False
LATANOPROST + ONDANSETRON,2.5133770227039784,36,True,1.557414849183254,47,False
LATANOPROST + ONDANSETRON HYDROCHLORIDE,2.577756329549898,11,False,2.577756329549898,11,False
LATANOPROST + ORGOVYX,1.0874801112337487,17,False,0.8975978987159806,27,False
LATANOPROST + OXYCODONE,1.4499806487679716,15,False,4.188904072716732,16,True
LATANOPROST + OXYGEN,3.8667810272864758,35,True,2.416685978588852,28,True
LATANOPROST + OZEMPIC,1.6916443690572889,11,False,1.3291487089560796,19,False
LATANOPROST + PANTOPRAZOLE,1.0439819380733946,52,False,1.7232247496976594,64,False
LATANOPROST + PANTOPRAZOLE SODIUM,0.859239368328453,17,False,1.9333392264559797,30,False
LATANOPROST + POTASSIUM CHLORIDE,1.307833871213454,40,False,1.2351733811582246,41,False
LATANOPROST + PRAVASTATIN,0.3515019178340431,15,False,0.7908887623421116,20,False
LATANOPROST + PREDNISOLONE,1.2083141214161313,18,False,5.800021501523025,14,True
LATANOPROST + PREDNISONE,1.2742359156046148,51,False,1.7319849685258102,67,False
LATANOPROST + PREGABALIN,3.141670290080129,17,True,4.640115824857907,29,True
LATANOPROST + PROTONIX,4.3499849490417555,11,False,1.933312469091856,12,False
LATANOPROST + PYRIDOXINE,0.9666469174498664,10,False,3.222210807887995,13,False
LATANOPROST + RAMIPRIL,0.42289854985904723,23,False,0.5370207563206785,14,False
LATANOPROST + REVLIMID,0.9666462799887237,26,False,1.4499806487679716,15,False
LATANOPROST + ROSUVASTATIN,1.7400129013761467,42,False,0.8098796169998111,68,False
LATANOPROST + ROSUVASTATIN CALCIUM,3.8666714447828943,15,True,1.2888741296777209,28,False
LATANOPROST + SENNOSIDES,1.2888686086338141,14,False,0.8860903794452302,23,False
LATANOPROST + SERTRALINE,0.4027625809678072,17,False,0.9666462003043674,28,False
LATANOPROST + SIMVASTATIN,1.9333347667887493,27,False,5.075102851163257,25,True
LATANOPROST + SODIUM CHLORIDE,2.658323697488628,15,False,1.2428374844627013,16,False
LATANOPROST + SPIRONOLACTONE,2.372768322560467,38,True,0.9022008904858492,29,False
LATANOPROST + SYNTHROID,1.546646152817031,13,False,0.8787673909025536,21,False
LATANOPROST + TACROLIMUS,1.4499774237244405,10,False,2.255531399812063,10,False
LATANOPROST + TAMSULOSIN,1.4499903241759424,30,False,1.1680438155126251,53,False
LATANOPROST + TAMSULOSIN HYDROCHLORIDE,1.1814625991191299,20,False,0.9666465190395077,20,False
LATANOPROST + TIMOLOL,0.5235858334886225,37,False,0.7518202000461371,64,False
LATANOPROST + TIMOLOL MALEATE,1.080374177728659,36,False,1.314665908499043,59,False
LATANOPROST + TORSEMIDE,4.833373947612358,18,True,4.3499849490417555,11,False
LATANOPROST + TRAMADOL,1.9333169285460023,15,False,1.380933837399434,17,False
LATANOPROST + TRELEGY ELLIPTA,1.2428374844627013,16,False,0.8285523846383035,13,False
LATANOPROST + TYLENOL,0.9666458815631354,36,False,1.7400129013761467,42,False
LATANOPROST + TYLENOL EXTRA STRENGTH,2.1749817238364177,13,False,2.4166521332992494,14,False
LATANOPROST + VALSARTAN,3.5444403565103273,14,False,2.1749817238364177,13,False
LATANOPROST + VENCLEXTA,1.1277573383025148,13,False,1.5708196161252252,21,False
LATANOPROST + VITAMIN D NOS,1.0235099336352302,35,False,1.2210408619868203,43,False
LATANOPROST + VITAMIN D2,1.933312469091856,12,False,2.4857284154891,25,True
LATANOPROST + VITAMIN D3,1.4500225785410679,80,False,1.1220202965947514,121,False
LATANOPROST + VITAMINS,2.196997208190293,36,True,1.3349171156571804,50,False
LATUDA + OLANZAPINE,1.380933837399434,17,False,1.0874801112337487,17,False
LATUDA + QUETIAPINE,2.1749817238364177,13,False,1.6916443690572889,11,False
LATUDA + RISPERIDONE,4.3499849490417555,11,False,0.9666466784047933,16,False
LAZCLUZE + RYBREVANT,0.7249776025801827,28,False,0.9914323257388672,79,False
LECITHIN + LIDOCAINE HYDROCHLORIDE,3.7533001717392214,83,True,2.397492336180634,87,True
LECITHIN + OMEPRAZOLE,4.833373947612358,18,True,1.0545259077063414,23,False
LECITHIN + OPSUMIT,4.060072246670776,26,True,3.2866937429820577,22,True
LECITHIN + OXYGEN,3.569453963209384,61,True,2.9605869120605535,65,True
LECITHIN + PANTOPRAZOLE SODIUM,2.577756329549898,11,False,3.866644050465981,10,False
LECITHIN + POLOXAMER,3.598492040736139,85,True,2.175133325687416,91,True
LECITHIN + POTASSIUM CHLORIDE,6.5252257740825685,31,True,1.5466566006722873,26,False
LECITHIN + PREDNISONE,2.126653702075609,16,False,2.7066695654043618,19,False
LECITHIN + REMODULIN,3.4373408921904463,82,True,2.3957942862129253,80,True
LECITHIN + SILDENAFILO,3.6250215016771308,19,True,7.411315035852741,26,True
LECITHIN + SODIUM CHLORIDE,2.7243155906584455,42,True,2.577876956869041,55,True
LECITHIN + SOTATERCEPT,3.3833453184988045,18,True,4.3499849490417555,11,False
LECITHIN + SPIRONOLACTONE,3.0381415414229913,29,True,2.537526339932054,29,True
LECITHIN + TADALAFIL,2.040747129365944,28,False,3.4800369831497315,23,True
LECITHIN + TORSEMIDE,2.255531399812063,10,False,2.040747129365944,28,False
LECITHIN + TYLENOL,3.866644050465981,10,False,1.4499774237244405,10,False
LECITHIN + VITAMIN D3,2.126653702075609,16,False,1.79522685526164,20,False
LECITHIN + VITAMINS,2.7389046834062003,23,True,2.8999827989048637,12,False
LEFLUNOMIDE + LEVOFLOXACIN,5.316673674553725,13,True,34.8007998681221,18,True
LEFLUNOMIDE + LEVOTHYROXINE SODIUM,2.9000100341159945,20,True,2.3200292429096696,34,True
LEFLUNOMIDE + LISINOPRIL,2.230812787009434,43,True,5.263356679149272,58,True
LEFLUNOMIDE + LORAZEPAM,4.833419739253214,24,True,4.142999468582364,37,True
LEFLUNOMIDE + LOSARTAN,0.5799793586858363,24,False,1.5036904487920202,23,False
LEFLUNOMIDE + LOSARTAN POTASSIUM,0.859239368328453,17,False,0.48331625181267185,18,False
LEFLUNOMIDE + LT4,0.5316437158365506,31,False,0.8745799738063839,40,False
LEFLUNOMIDE + LYRICA,4.4469564511003705,56,True,7.457826674189541,61,True
LEFLUNOMIDE + MAGNESIUM,1.9333392264559797,30,False,3.728848826052631,68,True
LEFLUNOMIDE + MAGNESIUM CITRATE,27.06703012377769,14,True,58.00299600771221,30,True
LEFLUNOMIDE + MEGLUMINE,21.266799816520773,11,True,21.266799816520773,11,True
LEFLUNOMIDE + MELATONINA,0.08787484965618013,12,False,0.604149843997114,13,False
LEFLUNOMIDE + MELOXICAM,0.6151263285669948,36,False,1.2083215867661183,45,False
LEFLUNOMIDE + METFORMIN,1.230286104107397,25,False,1.7102612007501103,36,False
LEFLUNOMIDE + METFORMIN HYDROCHLORIDE,4.188904072716732,16,True,4.695444270413271,41,True
LEFLUNOMIDE + METHOTREXATE,1.410975882037808,664,False,1.3197809094983735,823,False
LEFLUNOMIDE + METHOTREXATE SODIUM,0.7487782918781313,126,False,0.6655268867616914,103,False
LEFLUNOMIDE + METHYLPREDNISOLONE,1.1532181795766634,125,False,1.9058254534879195,104,False
LEFLUNOMIDE + METHYLPREDNISOLONE SODIUM SUCCINATE,5.800365552091173,49,True,10.956953766336374,74,True
LEFLUNOMIDE + METOPROLOL,0.6151327648890839,18,False,0.552357061799814,33,False
LEFLUNOMIDE + METOPROLOL SUCCINATE,1.1277573383025148,13,False,1.380933837399434,17,False
LEFLUNOMIDE + METRONIDAZOLE,3.866644050465981,10,False,2.9000100341159945,20,True
LEFLUNOMIDE + MINOCICLINA,6.766820525317393,24,True,5.558472539444386,27,True
LEFLUNOMIDE + MINOCYCLINE HYDROCHLORIDE,18.367087307199785,20,True,42.53684806579013,45,True
LEFLUNOMIDE + MORPHINE,2.577756329549898,11,False,2.9000100341159945,20,True
LEFLUNOMIDE + MORPHINE SULFATE,9.66668020459796,11,True,12.566774333809553,14,True
LEFLUNOMIDE + MOXIFLOXACIN HYDROCHLORIDE,19.33340819012989,10,True,46.40173163896474,24,True
LEFLUNOMIDE + MYCOPHENOLATE MOFETIL,6.230954541121793,134,True,10.396284885221764,235,True
LEFLUNOMIDE + MYCOPHENOLIC ACID,0.9022008904858492,29,False,0.6904586710096742,12,False
LEFLUNOMIDE + MYOCHRYSINE,40.60122417969926,21,True,88.94132713402033,46,True
LEFLUNOMIDE + MYRBETRIQ,24.167566573171957,26,True,14.17887927086743,47,True
LEFLUNOMIDE + NAPROXEN,3.038570134764191,145,True,4.102883494349212,194,True
LEFLUNOMIDE + NAPROXEN SODIUM,22.236388876941973,72,True,38.18958777371042,81,True
LEFLUNOMIDE + NIACINAMIDE,4.833328157065486,12,True,16.434258027059894,36,True
LEFLUNOMIDE + NUCALA,52.20232224770642,27,True,33.35466574914341,71,True
LEFLUNOMIDE + OMEPRAZOLE,0.6151263285669948,36,False,0.8333066958810864,54,False
LEFLUNOMIDE + ORENCIA,2.624199342439229,156,True,4.268807703755589,222,True
LEFLUNOMIDE + OTEZLA,4.941074935178261,55,True,4.982589013299613,80,True
LEFLUNOMIDE + OXYCODONE,12.569289552980647,112,True,18.0043423857931,255,True
LEFLUNOMIDE + OXYCODONE HYDROCHLORIDE,99.58893291021879,104,True,120.86670952201156,126,True
LEFLUNOMIDE + OXYCODONE TEREPHTHALATE,29.486894482063242,63,True,17.160731011478653,75,True
LEFLUNOMIDE + OXYGEN,8.699991399452431,10,True,2.1749817238364177,13,False
LEFLUNOMIDE + PANTOPRAZOLE,2.4813339386553888,107,True,2.826081785627563,153,True
LEFLUNOMIDE + PANTOPRAZOLE SODIUM,13.052070938051067,87,True,7.670631764754613,134,True
LEFLUNOMIDE + PERINDOPRIL,0.5523656171962481,11,False,0.6904586710096742,12,False
LEFLUNOMIDE + PERIOGARD,38.669492315080504,41,True,106.34517790754352,55,True
LEFLUNOMIDE + PERPRAZOLE,0.3515019178340431,15,False,1.9333213880427642,18,False
LEFLUNOMIDE + PHENYLEPHRINE HYDROCHLORIDE,29.00343347024206,62,True,14.888923562161,82,True
LEFLUNOMIDE + PHTHALYLSULFATHIAZOLE,10.030756575803338,91,True,6.9494120873081116,131,True
LEFLUNOMIDE + PLAQUENIL,1.2641094378794362,90,False,1.7991659764036234,103,False
LEFLUNOMIDE + POTASSIUM CHLORIDE,0.8055371070264209,11,False,2.31999139939079,17,False
LEFLUNOMIDE + PREDNISOLONE,1.7991659764036234,103,False,2.967025508794093,118,True
LEFLUNOMIDE + PREDNISONE,1.4052526696096965,422,False,1.7130814060815882,546,False
LEFLUNOMIDE + PREGABALIN,1.9773382143466867,67,False,4.404282439211532,100,True
LEFLUNOMIDE + PROLIA,5.316673674553725,13,True,0.3624881744166045,11,False
LEFLUNOMIDE + PSEUDOEPHEDRINE,58.00299600771221,30,True,54.13935885274926,57,True
LEFLUNOMIDE + PSEUDOEPHEDRINE HYDROCHLORIDE,9.547255369072992,87,True,7.389580659256629,121,True
LEFLUNOMIDE + QUETIAPINE,9.18352095716825,21,True,5.8002279259455705,35,True
LEFLUNOMIDE + QUETIAPINE FUMARATE,33.838147554340686,72,True,31.183677931835454,133,True
LEFLUNOMIDE + RAMIPRIL,6.328062532786378,83,True,7.305606205319672,154,True
LEFLUNOMIDE + RANITIDINA,3.8666714447828943,15,True,3.8666714447828943,15,True
LEFLUNOMIDE + REMICADE,2.9719364600966687,110,True,4.397830729459368,172,True
LEFLUNOMIDE + RINVOQ,0.39268161065904716,45,False,0.8950375421173057,52,False
