Id,signal_count,drug_class,r,g,b,Label
ACETAMINOPHEN,260,Analgesic/Opioid,38,70,83,ACETAMINOPHEN
FUROSEMIDE,230,Cardiovascular (Other),87,117,144,FUROSEMIDE
PANTOPRAZOLE,185,Alimentary/Metabolism,138,177,125,PANTOPRAZOLE
PREDNISONE,153,Corticosteroid,244,162,97,PREDNISONE
POTASSIUM CHLORIDE,134,Alimentary/Metabolism,138,177,125,POTASSIUM CHLORIDE
ELIQUIS,131,Antithrombotic,69,123,157,ELIQUIS
FOLIC ACID,125,Blood (Other),61,90,128,FOLIC ACID
OXYGEN,118,Various,153,153,153,OXYGEN
ASPIRIN,116,Antithrombotic,69,123,157,ASPIRIN
CHOLECALCIFEROL,115,Alimentary/Metabolism,138,177,125,CHOLECALCIFEROL
ALLOPURINOL,103,Musculoskeletal (Other),221,161,94,ALLOPURINOL
LORAZEPAM,102,Psycholeptic,155,93,229,LORAZEPAM
PANTOPRAZOLE SODIUM,101,Alimentary/Metabolism,138,177,125,PANTOPRAZOLE SODIUM
ONDANSETRON,94,Alimentary/Metabolism,138,177,125,ONDANSETRON
AMLODIPINE,93,RAAS Inhibitor,67,97,160,AMLODIPINE
PREGABALIN,92,Analgesic/Opioid,38,70,83,PREGABALIN
DEXAMETHASONE,91,Corticosteroid,244,162,97,DEXAMETHASONE
SULFAMETHOXAZOLE / TRIMETHOPRIM,91,Antibacterial,106,153,78,SULFAMETHOXAZOLE / TRIMETHOPRIM
RITUXIMAB,84,Antineoplastic,42,157,143,RITUXIMAB
SPIRONOLACTONE,83,Cardiovascular (Other),87,117,144,SPIRONOLACTONE
GABAPENTIN,81,Analgesic/Opioid,38,70,83,GABAPENTIN
ATORVASTATIN,79,Lipid Modifying,123,151,212,ATORVASTATIN
QUETIAPINE,74,Psycholeptic,155,93,229,QUETIAPINE
METHOTREXATE,72,Antineoplastic,42,157,143,METHOTREXATE
RAMIPRIL,71,RAAS Inhibitor,67,97,160,RAMIPRIL
OMEPRAZOLE,69,Alimentary/Metabolism,138,177,125,OMEPRAZOLE
LT4,69,Hormonal,199,168,125,LT4
METFORMIN,68,Antidiabetic,96,108,56,METFORMIN
OXYCODONE,64,Analgesic/Opioid,38,70,83,OXYCODONE
ALBUTEROL SULFATE,64,Anti-asthmatic,181,201,154,ALBUTEROL SULFATE
VITAMIN D3,61,Alimentary/Metabolism,138,177,125,VITAMIN D3
OLANZAPINE,61,Psycholeptic,155,93,229,OLANZAPINE
DICLOFENAC,58,Anti-inflammatory (NSAID),231,111,81,DICLOFENAC
VANCOMYCIN,56,Narrow Therapeutic Index,178,34,34,VANCOMYCIN
HYDROCORTISONE,56,Corticosteroid,244,162,97,HYDROCORTISONE
FAMOTIDINE,56,Alimentary/Metabolism,138,177,125,FAMOTIDINE
DIAZEPAM,55,Psycholeptic,155,93,229,DIAZEPAM
MEROPENEM,53,Antibacterial,106,153,78,MEROPENEM
FENTANYL,52,Analgesic/Opioid,38,70,83,FENTANYL
ACYCLOVIR,51,Antiviral,77,144,142,ACYCLOVIR
ACTEMRA,51,Immunosuppressant,230,57,70,ACTEMRA
PREDNISOLONE,50,Corticosteroid,244,162,97,PREDNISOLONE
LEFLUNOMIDE,50,Immunosuppressant,230,57,70,LEFLUNOMIDE
CYCLOPHOSPHAMIDE,50,Antineoplastic,42,157,143,CYCLOPHOSPHAMIDE
POLYETHYLENE GLYCOL,48,Alimentary/Metabolism,138,177,125,POLYETHYLENE GLYCOL
ALBUTEROL,46,Anti-asthmatic,181,201,154,ALBUTEROL
APIXABAN,46,Antithrombotic,69,123,157,APIXABAN
HYDROXYCHLOROQUINE SULFATE,46,Antiparasitic,163,177,138,HYDROXYCHLOROQUINE SULFATE
CARVEDILOL,44,Beta Blocker,92,127,191,CARVEDILOL
ZOPICLONE,43,Psycholeptic,155,93,229,ZOPICLONE
TACROLIMUS,42,Narrow Therapeutic Index,178,34,34,TACROLIMUS
BISOPROLOL,41,Beta Blocker,92,127,191,BISOPROLOL
MORPHINE,41,Analgesic/Opioid,38,70,83,MORPHINE
AZITHROMYCIN,41,Antibacterial,106,153,78,AZITHROMYCIN
COSENTYX,40,Immunosuppressant,230,57,70,COSENTYX
ROSUVASTATIN,35,Lipid Modifying,123,151,212,ROSUVASTATIN
SERTRALINE,35,Psychoanaleptic,177,133,219,SERTRALINE
BACTRIM,32,Antibacterial,106,153,78,BACTRIM
ERELZI,30,Immunosuppressant,230,57,70,ERELZI
VALACYCLOVIR HYDROCHLORIDE,29,Antiviral,77,144,142,VALACYCLOVIR HYDROCHLORIDE
CODEINE,22,Analgesic/Opioid,38,70,83,CODEINE
KEYTRUDA,14,Antineoplastic,42,157,143,KEYTRUDA
DAPAGLIFLOZIN,14,Antidiabetic,96,108,56,DAPAGLIFLOZIN
LENVIMA,3,Antineoplastic,42,157,143,LENVIMA
METHAMPHETAMINE,3,Psychoanaleptic,177,133,219,METHAMPHETAMINE
TECENTRIQ,2,Antineoplastic,42,157,143,TECENTRIQ
AVASTIN,1,Antineoplastic,42,157,143,AVASTIN
