PAIR,N_EXPOSED,A_SERIOUS_EXPOSED,ROR,CI_LOWER,CI_UPPER,PRIORITY_REASON,RISK_CLASSES,RISK_CLASS_STR,IN_DRUGBANK,DRUG_STATUS,VALIDATION_STATUS
CETIRIZINE + HYDROXYCHLOROQUINE,166,147,7.481073687229258,4.639123386050209,12.06401702572613,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
PHENOBARBITAL + PROPOFOL,131,116,7.477200889269109,4.366866625883408,12.802894598865052,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
COCAINE + METHADONE,192,170,7.472175974077188,4.792610903561405,11.64989499691836,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ALENDRONATE SODIUM + HYDROXYCHLOROQUINE,209,185,7.4540921968186895,4.871966558128635,11.404735606398685,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
LEFLUNOMIDE + SULFAMETHOXAZOLE / TRIMETHOPRIM,148,131,7.450889347843445,4.495338959077908,12.349625374010596,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
OXYCODONE HYDROCHLORIDE + PANTOPRAZOLE SODIUM,243,215,7.42577094752312,5.008548589144876,11.0095915380733,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
DICLOFENAC SODIUM + PLAQUENIL,104,92,7.412372111176159,4.061539839277829,13.527692079541788,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ALENDRONIC ACID + HYDROXYCHLOROQUINE SULFATE,147,130,7.393994660214578,4.4600172966646685,12.258059419672293,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
SIMPONI + TOFACITINIB,121,107,7.389580659256629,4.233402027439288,12.898822735408809,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ATORVASTATIN + OXALIPLATIN,121,107,7.389580659256629,4.233402027439288,12.898822735408809,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
DICLOFENAC + XELJANZ,216,191,7.388100364248224,4.869457107287227,11.209468692211871,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
AMLODIPINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,112,99,7.362895985989121,4.129846405012917,13.126937901295916,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
DICLOFENAC SODIUM + VOLTARENE,155,137,7.359341485110394,4.502183523904848,12.029697769293229,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
SULFASALAZINE + TRAMADOL HYDROCHLORIDE,172,152,7.348825026587164,4.610371098005888,11.713857328047318,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ACTEMRA + OXYCODONE,163,144,7.328346173540331,4.541828232123127,11.82445810244532,TOP_ROR,"['BIOLOGICS', 'OPIOIDS']","BIOLOGICS, OPIOIDS",False,ONE_DRUG_KNOWN,PARTIAL_MATCH
METHOTREXATE + OXYCODONE,463,409,7.327641091344586,5.51701333578271,9.732498490679095,TOP_ROR,"['OPIOIDS', 'ANTINEOPLASTICS']","OPIOIDS, ANTINEOPLASTICS",False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ADALIMUMAB + CANDESARTAN,257,227,7.317724129139179,5.000394489844723,10.708972369867688,TOP_ROR,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
CYCLOPHOSPHAMIDE + EPCORITAMAB,154,136,7.305606205319672,4.468372880943357,11.944366204267514,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ALPRAZOLAM + PERPRAZOLE,171,151,7.300460046458718,4.579206889942557,11.63885322739995,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ERELZI + PSEUDOEPHEDRINE HYDROCHLORIDE,205,181,7.292852914792491,4.764011685198109,11.1640581827384,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CELECOXIB + TRIAMCINOLONE ACETONIDE,111,98,7.2885058829779,4.086721899723675,12.99876020675528,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
PIPERACILLIN SODIUM\TAZOBACTAM SODIUM + PREDNISONE,238,210,7.2529919187718255,4.88937239572584,10.759231965999582,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
SULFASALAZINE + ZOPICLONE,102,90,7.2511989333256865,3.97016538761457,13.243752044862696,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
PHTHALYLSULFATHIAZOLE + XELJANZ,246,217,7.23642156381952,4.911513577719093,10.661845115702766,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
MEROPENEM + PREDNISONE,229,202,7.234962835488667,4.841773731435846,10.811056058040778,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
CETIRIZINE HYDROCHLORIDE + INFLIXIMAB,195,172,7.23140131832916,4.679798805799038,11.174233593532469,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
CELECOXIB + HUMIRA,178,157,7.229175842121855,4.584542423719318,11.399389192241408,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
DICLOFENAC SODIUM + TRIAMCINOLONE ACETONIDE,178,157,7.229175842121855,4.584542423719318,11.399389192241408,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
MAGNESIUM + POLYETHYLENE GLYCOL,110,97,7.214116135483432,4.043598933125207,12.870581993160036,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
DOXYCYCLINE HYCLATE + METHOTREXATE,110,97,7.214116135483432,4.043598933125207,12.870581993160036,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CELECOXIB + DICLOFENAC SODIUM,236,208,7.183881463594355,4.841704172939383,10.659088420027,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ADALIMUMAB + CETIRIZINE,177,156,7.183112969299939,4.554546420297235,11.32870480796586,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
CARBOPLATIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,118,104,7.182344665989163,4.110859108819575,12.548733375558529,TOP_ROR,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
NAPROXEN + OXYCODONE,202,178,7.17192547642777,4.683050045365265,10.983550152392567,TOP_ROR,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
KORTISON + OXYCODONE,101,89,7.170612922084852,3.924480919717844,13.101781033010347,TOP_ROR,['OPIOIDS'],OPIOIDS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CALCIUM CARBONATE + XELJANZ,101,89,7.170612922084852,3.924480919717844,13.101781033010347,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + REMICADE,143,126,7.1664186289340055,4.318739199704054,11.891793782928978,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
BACTRIM + CELLCEPT,193,170,7.147281092889338,4.623964714129821,11.047581497469706,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,NEITHER_KNOWN,UNKNOWN_DRUGS
LINEZOLID + PANTOPRAZOLE,109,96,7.139726743503169,4.000477544188981,12.742403227819818,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
HYDROXYCHLOROQUINE SULFATE + PSEUDOEPHEDRINE HYDROCHLORIDE,176,155,7.137050316647001,4.5245509969628195,11.258020355289112,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
AIMOVIG + CANDESARTAN,243,214,7.136327697022052,4.842027758712424,10.517736687413466,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
HUMIRA + RAMIPRIL,167,147,7.107002437625466,4.454556333897997,11.338835983294336,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ALENDRONATE SODIUM + CORTISONE ACETATE,200,176,7.0913081475710085,4.629077840836127,10.86321141549954,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + ERELZI,125,110,7.0903474583629045,4.133997239089646,12.160875823754544,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
(-)-ARTERENOL + DOBUTAMINE,125,110,7.0903474583629045,4.133997239089646,12.160875823754544,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ACETAMINOPHEN + LITHIUM,100,88,7.090027295963272,3.878798359318574,12.959809301954891,TOP_ROR,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ACETAMINOPHEN + SIMPONI,258,227,7.0816510090090645,4.865588795002532,10.307032329757948,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
FENTANYL + QUETIAPINE,183,161,7.076437975564703,4.532346664263115,11.048575524210436,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
AZATHIOPRINE + COSENTYX,108,95,7.065337707034561,3.957357773422939,12.614223876772876,TOP_ROR,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
LEVETIRACETAM + POLYETHYLENE GLYCOL,108,95,7.065337707034561,3.957357773422939,12.614223876772876,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
FUROSEMIDE + JANUVIA,108,95,7.065337707034561,3.957357773422939,12.614223876772876,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ALENDRONIC ACID + HYDROXYCHLOROQUINE,149,131,7.036933658762477,4.299331424353347,11.517705994315664,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ALENDRONIC ACID + SIMPONI,157,138,7.02289771588841,4.3472566101661485,11.345337243836092,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
DICLOFENAC SODIUM + PHTHALYLSULFATHIAZOLE,190,167,7.0211022625487605,4.5402172554585905,10.857603107406392,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
DICLOFENAC + PANTOPRAZOLE SODIUM,239,210,7.0028714408956185,4.749384399681807,10.32559260122154,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
FENTANYL + OLANZAPINE,181,159,6.988498510007587,4.4745159891705875,10.914948464276526,TOP_ROR,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
DICLOFENAC + PSEUDOEPHEDRINE HYDROCHLORIDE,148,130,6.983199919917432,4.265525578709609,11.43237339026509,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
DICLOFENAC DIETHYLAMMONIUM + HYDROXYCHLOROQUINE SULFATE,115,101,6.975111643946444,3.98832841836646,12.198639966927354,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
PANTOPRAZOLE SODIUM + XELJANZ,156,137,6.9719904912238775,4.314830557097675,11.265483259767272,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ACTEMRA + CANDESARTAN,156,137,6.9719904912238775,4.314830557097675,11.265483259767272,TOP_ROR,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ALENDRONATE SODIUM + CALCIUM CARBONATE,197,173,6.970383599337817,4.548122969452394,10.682703138909968,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
LANSOPRAZOLE + QUETIAPINE FUMARATE,123,108,6.96139877986709,4.056383502771519,11.946866695228412,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ETOPOSIDE + ONDANSETRON,172,151,6.952801907693456,4.40457526683469,10.975281710276224,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
APIXABAN + POTASSIUM CHLORIDE,139,122,6.938846948335689,4.177475544514869,11.525524556486396,TOP_ROR,['ANTICOAGULANTS'],ANTICOAGULANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
LEFLUNOMIDE + RAMIPRIL,237,208,6.936144269784755,4.70306465517631,10.229520718648155,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
DICLOFENAC POTASSIUM + NAPROXEN,155,136,6.9210835098720604,4.282405264327401,11.185629101860917,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
FOLIC ACID + PSEUDOEPHEDRINE HYDROCHLORIDE,261,229,6.920809002098681,4.780800743909362,10.018739497677384,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + HYDROXYCHLOROQUINE SULFATE,106,93,6.916560700622121,3.871123256579416,12.357863274976545,TOP_ROR,[],NONE,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
CARBOPLATIN + SIMVASTATIN,106,93,6.916560700622121,3.871123256579416,12.357863274976545,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ACETAMINOPHEN + LERCANIDIPINO,106,93,6.916560700622121,3.871123256579416,12.357863274976545,TOP_ROR,[],NONE,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
SULFASALAZINE + USTEKINUMAB,106,93,6.916560700622121,3.871123256579416,12.357863274976545,TOP_ROR,[],NONE,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
DICLOFENAC DIETHYLAMMONIUM + ENBREL,122,107,6.8969249028229145,4.017578512254051,11.839861491217308,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,NEITHER_KNOWN,UNKNOWN_DRUGS
OXYCODONE + RAMIPRIL,211,185,6.880666477178922,4.5639195639168095,10.37344556737608,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ENBREL + PSEUDOEPHEDRINE HYDROCHLORIDE,162,142,6.865185627740802,4.298757969170122,10.963811882723302,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ADALIMUMAB + KORTISON,105,92,6.842172730673191,3.828008599912516,12.22968194936598,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ACTEMRA + SULFAMETHOXAZOLE / TRIMETHOPRIM,137,120,6.825062739503389,4.106849475251398,11.342388290310067,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
RAMIPRIL + TRAMADOL HYDROCHLORIDE,169,148,6.814617912675216,4.314599970807828,10.763226628182425,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
PSEUDOEPHEDRINE HYDROCHLORIDE + RITUXIMAB,217,190,6.804967884923047,4.547221252726044,10.183711181212658,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
FOLIC ACID + OXYCODONE HYDROCHLORIDE,313,274,6.79511042124205,4.858505950254816,9.503647028455454,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
CELECOXIB + OXYCODONE,216,189,6.769136085736547,4.5226776759599705,10.131432445602004,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ASCORBIC ACID + MYCOPHENOLATE MOFETIL,160,140,6.768460521882102,4.236443499192772,10.813801209671686,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ACETAMINOPHEN + VINCRISTINE SULFATE,152,133,6.768364025675463,4.18513407530087,10.946065468825973,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
APIXABAN + OLANZAPINE,120,105,6.767978073130983,3.9399724286500186,11.625849679886327,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
DOXYCYCLINE HYCLATE + HUMIRA,112,98,6.767881593064573,3.865810853184851,11.848541741251102,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,NEITHER_KNOWN,UNKNOWN_DRUGS
CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE + ENBREL,119,104,6.703505120478809,3.901171395485919,11.518843020402183,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CANDESARTAN + RITUXIMAB,293,256,6.691635299527136,4.74034142814646,9.446151434578509,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ACTEMRA + CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE,150,131,6.666552252742664,4.120290657546952,10.78635529198509,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CELLCEPT + FUROSEMIDE,134,117,6.654388465544653,4.000917994766645,11.067681444182265,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
INFLIXIMAB + XELJANZ,267,233,6.627509660408621,4.624534516561209,9.498011992668893,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
MICAFUNGIN + TACROLIMUS,102,89,6.619010953824979,3.6986756127416514,11.845133392052148,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ADALIMUMAB + COSENTYX,572,499,6.614323149639074,5.173717636814736,8.456060766931637,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
FOSAMAX + REMICADE,203,177,6.582998273684443,4.361495913193572,9.9360098309942,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,NEITHER_KNOWN,UNKNOWN_DRUGS
HUMIRA + HYDROCORTISONE,148,129,6.564741453018866,4.055450605238889,10.626644124160316,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
METHOTREXATE + SULFAMETHOXAZOLE,171,149,6.548813791898789,4.185397455199484,10.246807511120762,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
LOVENOX + PANTOPRAZOLE,132,115,6.540606975742562,3.930302330363531,10.884541700682703,HIGH_RISK_CLASS,['ANTICOAGULANTS'],ANTICOAGULANTS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ADALIMUMAB + PHTHALYLSULFATHIAZOLE,155,135,6.52665180235726,4.080670307705391,10.43877121579228,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
MYCOPHENOLATE MOFETIL + TRIAMCINOLONE ACETONIDE,124,108,6.526295226283756,3.860429489757938,11.033106418240743,HIGH_RISK_CLASS,['IMMUNOSUPPRESSANTS'],IMMUNOSUPPRESSANTS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CASPOFUNGIN + CYCLOPHOSPHAMIDE,108,94,6.491579480250737,3.702476267011615,11.381735117082991,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ACTEMRA + CALCIUM CARBONATE,123,107,6.465851115943415,3.823465425239116,10.934381772507365,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
FENTANYL + ZOPICLONE,107,93,6.422504777334237,3.6616468565120432,11.26503161863431,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
NAPROXEN + RITUXIMAB,358,311,6.400338176380738,4.709500071284218,8.698232965705484,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
CARBOPLATIN + ROSUVASTATIN,114,99,6.3811449790675,3.707187615909537,10.983801054236148,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
ENBREL + TOFACITINIB CITRATE,106,92,6.353430404527789,3.6208192312830745,11.148327305716943,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,NEITHER_KNOWN,UNKNOWN_DRUGS
ACTEMRA + ADALIMUMAB,272,236,6.339920837340468,4.4644305419082215,9.003297474656998,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ADALIMUMAB + CETIRIZINE HYDROCHLORIDE,204,177,6.339167855027896,4.228186993704856,9.504085120655397,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
INFLIXIMAB + SULFAMETHOXAZOLE / TRIMETHOPRIM,113,98,6.316673875139689,3.668395384153601,10.876790712699682,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
DIAZEPAM + METHADONE,263,228,6.29990360295481,4.41358078942527,8.992423000756089,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ACTEMRA + CHOLECALCIFEROL,150,130,6.284848861412284,3.924916935844904,10.063735323940657,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
VALACYCLOVIR HYDROCHLORIDE + VINCRISTINE SULFATE,105,91,6.284356361829026,3.579993440000264,11.031622136843367,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
EPCORITAMAB + VINCRISTINE,127,110,6.256158009386699,3.7537831218887665,10.426684698480868,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
ACTEMRA + INFLIXIMAB,276,239,6.2470150287398125,4.418543105928908,8.832141236086649,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ADALIMUMAB + RAMIPRIL,164,142,6.241046993250986,3.9830523054798914,9.779100193682812,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,BOTH_DRUGS_KNOWN,POTENTIALLY_NOVEL
FOSAMAX + HUMIRA,231,200,6.238937449253072,4.273611183687788,9.108067819614746,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,NEITHER_KNOWN,UNKNOWN_DRUGS
CARBOPLATIN + PERPRAZOLE,111,96,6.187732591620847,3.5908157515617254,10.662767815016554,HIGH_RISK_CLASS,['ANTINEOPLASTICS'],ANTINEOPLASTICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ADALIMUMAB + CIMZIA,236,204,6.164893769584328,4.246851716132189,8.949197601105197,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
DIAZEPAM + FENTANYL,257,222,6.134028693331694,4.294625949292408,8.761253821608358,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
OLANZAPINE + OXYCODONE,154,133,6.123727657838934,3.864816939783086,9.702927981237378,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
APREMILAST + RITUXIMAB,139,120,6.106604897349008,3.763715430953233,9.907928496837052,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
PSEUDOEPHEDRINE HYDROCHLORIDE + REMICADE,195,168,6.016707866729018,4.007361436999082,9.033568377268168,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
DICLOFENAC SODIUM + REMICADE,195,168,6.016707866729018,4.007361436999082,9.033568377268168,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
CIMZIA + TOCILIZUMAB,122,105,5.971715840192156,3.5772949863550343,9.968814484694734,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
TRAMADOL HYDROCHLORIDE + TRIAMCINOLONE ACETONIDE,143,123,5.946334451709108,3.70689897279692,9.538671992698994,HIGH_RISK_CLASS,['OPIOIDS'],OPIOIDS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
REMICADE + VITAMIN D2,100,86,5.938991099867657,3.375893843196232,10.448081877750264,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,NEITHER_KNOWN,UNKNOWN_DRUGS
HYRIMOZ + RITUXIMAB,271,233,5.929818438829066,4.208320426171085,8.355529797304383,HIGH_RISK_CLASS,['BIOLOGICS'],BIOLOGICS,False,ONE_DRUG_KNOWN,PARTIAL_MATCH
ACETAMINOPHEN + VANCOMYCIN,349,300,5.921776294305887,4.378049570331067,8.009830385988838,HIGH_RISK_CLASS,['NARROW_THERAPEUTIC_INDEX'],NARROW_THERAPEUTIC_INDEX,True,BOTH_DRUGS_KNOWN,KNOWN_DDI
